merchant_id,product_id,user_id,transaction_id,amount,timestamp,location,payment_method,category,age,annual_income,city,customer_segment,preferred_categories,registration_date,product_name,product_category,price,rating,stock,catalog_merchant_id,merchant_name,merchant_category,region,commission_rate,hour,day_of_week,month,is_weekend,day_period,is_working_hours,transaction_ts,transaction_date,epoch_seconds,age_group,catalog_merchant_mismatch,transaction_rank,user_transaction_count,rolling_amount_7d,active_days_7d,is_active,days_since_previous,seconds_since_previous,hours_since_previous,historical_average_amount,excess_percent,suspicion_flags,is_suspicious
M00516,P04229,U00642,TX0054201,13.16,20250716081109,Toulon,CARD,Toys,55,48553.16,Toulon,Premium,"[""Home & Garden"",""Toys"",""Books""]",20250302,Pro Puzzle 4229,Toys,14.28,2.1,1063,M00516,ToyLand 516,Toys,Hauts-de-France,0.0287,8,Mercredi,Juillet,0,Morning,0,2025-07-16T08:11:09.000Z,2025-07-16,1752653469,Âge Moyen,0,4,8,135.57,2,0,2,169738,47.15,301.286667,-95.63,0,0
M00299,P04765,U00642,TX0112403,67.96,20250722084955,Toulon,CARD,Books,55,48553.16,Toulon,Premium,"[""Home & Garden"",""Toys"",""Books""]",20250302,Classic Novel 4765,Books,64.58,3.4,564,M00299,ReadMore 299,Books,Ile-de-France,0.0918,8,Mardi,Juillet,0,Morning,0,2025-07-22T08:49:55.000Z,2025-07-22,1753174195,Âge Moyen,0,5,8,81.12,2,0,6,520726,144.65,229.255000,-70.36,0,0
M00374,P01281,U00642,TX0033655,517.69,20250801204905,Toulon,CARD,Home & Garden,55,48553.16,Toulon,Premium,"[""Home & Garden"",""Toys"",""Books""]",20250302,Essential Lamp 1281,Home & Garden,499.06,3.1,919,M00374,DecorShop 374,Home & Garden,Auvergne-Rhône-Alpes,0.0678,20,Vendredi,Août,0,Evening,0,2025-08-01T20:49:05.000Z,2025-08-01,1754081345,Âge Moyen,0,6,8,517.69,1,0,10,907150,251.99,196.996000,162.79,0,0
M00439,P01539,U00642,TX0064089,228.77,20250802180011,Toulon,CARD,Toys,55,48553.16,Toulon,Premium,"[""Home & Garden"",""Toys"",""Books""]",20250302,Classic Building Blocks 1539,Toys,104.61,2.9,450,M00439,ToyLand 439,Toys,Provence-Alpes-Côte d'Azur,0.0999,18,Samedi,Août,1,Evening,0,2025-08-02T18:00:11.000Z,2025-08-02,1754157611,Âge Moyen,0,7,8,746.46,2,0,1,76266,21.19,250.445000,-8.65,0,0
M00554,P01830,U00642,TX0127376,510.34,20250820153017,Toulon,CARD,Automotive,55,48553.16,Toulon,Premium,"[""Home & Garden"",""Toys"",""Books""]",20250302,Premium Dash Cam 1830,Automotive,556.02,3.4,1147,M00554,MotorHub 554,Automotive,Auvergne-Rhône-Alpes,0.0458,15,Mercredi,Août,0,Afternoon,1,2025-08-20T15:30:17.000Z,2025-08-20,1755703817,Âge Moyen,0,8,8,510.34,1,0,18,1546206,429.5,247.348571,106.32,0,0
M00166,P00195,U00649,TX0081818,239.27,20250206194335,Nantes,PAYPAL,Electronics,38,37240.57,Nantes,Standard,"[""Books""]",20240915,Standard Headphones 195,Electronics,228.26,2.1,231,M00166,TechStore 166,Electronics,Ile-de-France,0.0503,19,Jeudi,Février,0,Evening,0,2025-02-06T19:43:35.000Z,2025-02-06,1738871015,Adulte,0,1,2,239.27,1,0,,,,,,0,0
M00238,P00305,U00649,TX0021041,83.46,20250217093135,Nantes,PAYPAL,Books,38,37240.57,Nantes,Standard,"[""Books""]",20240915,Elite Comic Book 305,Books,43.28,5.0,351,M00238,ReadMore 238,Books,Ile-de-France,0.0973,9,Lundi,Février,0,Morning,1,2025-02-17T09:31:35.000Z,2025-02-17,1739784695,Adulte,0,2,2,83.46,1,0,11,913680,253.8,239.270000,-65.12,0,0
M00566,P02887,U00659,TX0117345,1464.32,20250501115325,Saint-Etienne,BANK_TRANSFER,Electronics,35,121223.19,Nantes,VIP,"[""Electronics"",""Toys""]",20240506,Essential Headphones 2887,Electronics,1370.26,3.0,378,M00566,DigitalHub 566,Electronics,Hauts-de-France,0.0772,11,Jeudi,Mai,0,Morning,1,2025-05-01T11:53:25.000Z,2025-05-01,1746100405,Adulte,0,1,36,1464.32,1,0,,,,,,0,0
M00225,P00945,U00659,TX0060876,2288.19,20250503130548,Nantes,CARD,Electronics,35,121223.19,Nantes,VIP,"[""Electronics"",""Toys""]",20240506,Elite Laptop 945,Electronics,2156.96,3.1,150,M00225,TechStore 225,Electronics,Grand Est,0.0755,13,Samedi,Mai,1,Afternoon,1,2025-05-03T13:05:48.000Z,2025-05-03,1746277548,Adulte,0,2,36,3752.51,2,0,2,177143,49.21,1464.320000,56.26,0,0
M00009,P03773,U00659,TX0107865,280.58,20250511133802,Nantes,PAYPAL,Health,35,121223.19,Nantes,VIP,"[""Electronics"",""Toys""]",20240506,Premium Massage Gun 3773,Health,88.79,3.7,1163,M00009,VitalShop 9,Health,Nouvelle-Aquitaine,0.0627,13,Dimanche,Mai,1,Afternoon,1,2025-05-11T13:38:02.000Z,2025-05-11,1746970682,Adulte,0,3,36,280.58,1,0,8,693134,192.54,1876.255000,-85.05,0,0
M00149,P03693,U00659,TX0064616,1452.24,20250523185402,Nantes,BANK_TRANSFER,Electronics,35,121223.19,Nantes,VIP,"[""Electronics"",""Toys""]",20240506,Classic Headphones 3693,Electronics,1457.58,2.9,762,M00149,DigitalHub 149,Electronics,Normandie,0.0608,18,Vendredi,Mai,0,Evening,0,2025-05-23T18:54:02.000Z,2025-05-23,1748026442,Adulte,0,4,36,1452.24,1,0,12,1055760,293.27,1344.363333,8.02,0,0
M00334,P05187,U00659,TX0117818,50.23,20250528100934,Nantes,BANK_TRANSFER,Beauty,35,121223.19,Nantes,VIP,"[""Electronics"",""Toys""]",20240506,Pro Lipstick 5187,Beauty,53.73,2.8,73,M00334,BeautyCorner 334,Beauty,Ile-de-France,0.0195,10,Mercredi,Mai,0,Morning,1,2025-05-28T10:09:34.000Z,2025-05-28,1748426974,Adulte,0,5,36,1502.47,2,0,5,400532,111.26,1371.332500,-96.34,0,0
M00033,P04199,U00659,TX0130922,1001.00,20250531153223,Nantes,BANK_TRANSFER,Electronics,35,121223.19,Nantes,VIP,"[""Electronics"",""Toys""]",20240506,Standard Tablet 4199,Electronics,1077.38,5.0,583,M00033,DigitalHub 33,Electronics,,0.0715,15,Samedi,Mai,1,Afternoon,1,2025-05-31T15:32:23.000Z,2025-05-31,1748705543,Adulte,0,6,36,1051.23,2,0,3,278569,77.38,1107.112000,-9.58,0,0
M00528,P03386,U00659,TX0128849,29.39,20250606103239,Nantes,PAYPAL,Toys,35,121223.19,Nantes,VIP,"[""Electronics"",""Toys""]",20240506,Pro Board Game 3386,Toys,29.48,2.6,433,M00528,ToyHub 528,Toys,Nouvelle-Aquitaine,0.0723,10,Vendredi,Juin,0,Morning,1,2025-06-06T10:32:39.000Z,2025-06-06,1749205959,Adulte,0,7,36,1030.39,2,0,6,500416,139.0,1089.426667,-97.30,0,0
M00329,P00875,U00659,TX0136319,699.00,20250609092852,Reims,BANK_TRANSFER,Electronics,35,121223.19,Nantes,VIP,"[""Electronics"",""Toys""]",20240506,Standard Laptop 875,Electronics,773.54,3.4,298,M00329,DigitalHub 329,Electronics,Pays de la Loire,0.0772,9,Lundi,Juin,0,Morning,1,2025-06-09T09:28:52.000Z,2025-06-09,1749461332,Adulte,0,8,36,728.39,2,0,3,255373,70.94,937.992857,-25.48,0,0
M00117,P01769,U00659,TX0024542,20.52,20250612182223,Nantes,BANK_TRANSFER,Toys,35,121223.19,Nantes,VIP,"[""Electronics"",""Toys""]",20240506,Classic Action Figure 1769,Toys,19.83,3.7,1064,M00117,ToyHub 117,Toys,Hauts-de-France,0.0833,18,Jeudi,Juin,0,Evening,0,2025-06-12T18:22:23.000Z,2025-06-12,1749752543,Adulte,0,9,36,748.91,3,0,3,291211,80.89,908.118750,-97.74,0,0
M00595,P01936,U00659,TX0011910,191.95,20250614231720,Nantes,PAYPAL,Health,35,121223.19,Nantes,VIP,"[""Electronics"",""Toys""]",20240506,Elite Scale 1936,Health,212.47,4.8,1138,M00595,HealthShop 595,Health,Ile-de-France,0.0372,23,Samedi,Juin,1,Night,0,2025-06-14T23:17:20.000Z,2025-06-14,1749943040,Adulte,0,10,36,911.47,3,0,2,190497,52.92,809.496667,-76.29,1,0
M00252,P04855,U00659,TX0061343,501.31,20250616141446,Nantes,BANK_TRANSFER,Home & Garden,35,121223.19,Nantes,VIP,"[""Electronics"",""Toys""]",20240506,Pro Plant Pot 4855,Home & Garden,450.64,4.0,282,M00252,DecorShop 252,Home & Garden,Provence-Alpes-Côte d'Azur,0.0944,14,Lundi,Juin,0,Afternoon,1,2025-06-16T14:14:46.000Z,2025-06-16,1750083286,Adulte,0,11,36,713.78,3,0,2,140246,38.96,747.742000,-32.96,0,0
M00173,P00060,U00659,TX0135551,108.07,20250622135350,Nantes,BANK_TRANSFER,Toys,35,121223.19,Nantes,VIP,"[""Electronics"",""Toys""]",20240506,Essential Puzzle 60,Toys,120.06,3.8,130,M00173,PlayShop 173,Toys,Auvergne-Rhône-Alpes,0.0114,13,Dimanche,Juin,1,Afternoon,1,2025-06-22T13:53:50.000Z,2025-06-22,1750600430,Adulte,0,12,36,609.38,2,0,6,517144,143.65,725.339091,-85.10,0,0
M00307,P04119,U00659,TX0125749,560.64,20250626120651,Nantes,BANK_TRANSFER,Sports,35,121223.19,Nantes,VIP,"[""Electronics"",""Toys""]",20240506,Essential Backpack 4119,Sports,509.0,4.0,506,M00307,SportZone 307,Sports,Bretagne,0.0933,12,Jeudi,Juin,0,Afternoon,1,2025-06-26T12:06:51.000Z,2025-06-26,1750939611,Adulte,0,13,36,668.71,2,0,4,339181,94.22,673.900000,-16.81,0,0
M00266,P01998,U00659,TX0124195,1230.43,20250629182415,Nantes,CARD,Electronics,35,121223.19,Nantes,VIP,"[""Electronics"",""Toys""]",20240506,Elite Smartphone 1998,Electronics,1360.11,4.4,781,M00266,ElectroWorld 266,Electronics,Normandie,0.0147,18,Dimanche,Juin,1,Evening,0,2025-06-29T18:24:15.000Z,2025-06-29,1751221455,Adulte,0,14,36,1791.07,2,0,3,281844,78.29,665.187692,84.97,0,0
M00197,P05789,U00659,TX0032738,750.55,20250907193838,Nantes,PAYPAL,Electronics,35,121223.19,Nantes,VIP,"[""Electronics"",""Toys""]",20240506,Classic Smartphone 5789,Electronics,743.43,4.7,866,M00197,TechStore 197,Electronics,Ile-de-France,0.0487,19,Dimanche,Septembre,1,Evening,0,2025-09-07T19:38:38.000Z,2025-09-07,1757273918,Adulte,0,15,36,750.55,1,0,70,6052463,1681.24,705.562143,6.38,0,0
M00072,P03116,U00659,TX0116375,371.90,20250909130903,Nantes,BANK_TRANSFER,Electronics,35,121223.19,Nantes,VIP,"[""Electronics"",""Toys""]",20240506,Premium Smartphone 3116,Electronics,336.18,2.3,945,M00072,TechStore 72,Electronics,Pays de la Loire,0.0935,13,Mardi,Septembre,0,Afternoon,1,2025-09-09T13:09:03.000Z,2025-09-09,1757423343,Adulte,0,16,36,1122.45,2,0,2,149425,41.51,708.561333,-47.51,0,0
M00194,P01974,U00659,TX0016255,70.67,20250913111319,Nantes,BANK_TRANSFER,Toys,35,121223.19,Nantes,VIP,"[""Electronics"",""Toys""]",20240506,Essential Puzzle 1974,Toys,69.73,2.8,337,M00194,ToyLand 194,Toys,Grand Est,0.0455,11,Samedi,Septembre,1,Morning,1,2025-09-13T11:13:19.000Z,2025-09-13,1757761999,Adulte,0,17,36,1193.12,3,0,4,338656,94.07,687.520000,-89.72,0,0
M00051,P00312,U00659,TX0129297,6.77,20250914133946,Nantes,PAYPAL,Toys,35,121223.19,Nantes,VIP,"[""Electronics"",""Toys""]",20240506,Pro Toy Car 312,Toys,6.19,2.2,122,M00051,ToyLand 51,Toys,Grand Est,0.0783,13,Dimanche,Septembre,1,Afternoon,1,2025-09-14T13:39:46.000Z,2025-09-14,1757857186,Adulte,0,18,36,1199.89,4,0,1,95187,26.44,651.234706,-98.96,0,0
M00533,P04397,U00659,TX0065194,64.55,20250917121307,Nantes,BANK_TRANSFER,Toys,35,121223.19,Nantes,VIP,"[""Electronics"",""Toys""]",20240506,Standard Puzzle 4397,Toys,67.62,4.0,172,M00533,ToyLand 533,Toys,Hauts-de-France,0.0203,12,Mercredi,Septembre,0,Afternoon,1,2025-09-17T12:13:07.000Z,2025-09-17,1758111187,Adulte,0,19,36,141.99,3,0,3,254001,70.56,615.431111,-89.51,0,0
M00556,P00811,U00659,TX0093615,1659.48,20250920152148,Nantes,BANK_TRANSFER,Electronics,35,121223.19,Nantes,VIP,"[""Electronics"",""Toys""]",20240506,Elite Smart TV 811,Electronics,1492.19,2.7,578,M00556,ElectroWorld 556,Electronics,Normandie,0.0204,15,Samedi,Septembre,1,Afternoon,1,2025-09-20T15:21:48.000Z,2025-09-20,1758381708,Adulte,0,20,36,1730.80,3,0,3,270521,75.14,586.437368,182.98,0,0
M00247,P01941,U00659,TX0129807,1155.13,20250924230700,Nantes,CASH,Electronics,35,121223.19,Nantes,VIP,"[""Electronics"",""Toys""]",20240506,Pro Camera 1941,Electronics,1119.48,4.7,803,M00247,GadgetShop 247,Electronics,Grand Est,0.0349,23,Mercredi,Septembre,0,Night,0,2025-09-24T23:07:00.000Z,2025-09-24,1758755220,Adulte,0,21,36,2814.61,2,0,4,373512,103.75,640.089500,80.46,1,0
M00257,P04020,U00659,TX0029502,136.53,20251014175747,Nantes,BANK_TRANSFER,Toys,35,121223.19,Nantes,VIP,"[""Electronics"",""Toys""]",20240506,Pro Action Figure 4020,Toys,145.03,5.0,741,M00257,KidsWorld 257,Toys,Auvergne-Rhône-Alpes,0.0369,17,Mardi,Octobre,0,Afternoon,1,2025-10-14T17:57:47.000Z,2025-10-14,1760464667,Adulte,0,22,36,136.53,1,0,20,1709447,474.85,664.615238,-79.46,0,0
M00158,P05618,U00659,TX0096873,1584.84,20251015102350,Nantes,BANK_TRANSFER,Electronics,35,121223.19,Nantes,VIP,"[""Electronics"",""Toys""]",20240506,Essential Smartphone 5618,Electronics,1448.89,3.3,291,M00158,ElectroWorld 158,Electronics,Nouvelle-Aquitaine,0.0131,10,Mercredi,Octobre,0,Morning,1,2025-10-15T10:23:50.000Z,2025-10-15,1760523830,Adulte,0,23,36,1721.37,2,0,1,59163,16.43,640.611364,147.39,0,0
M00138,P00703,U00659,TX0002162,15.63,20251016153704,Nantes,BANK_TRANSFER,Toys,35,121223.19,Nantes,VIP,"[""Electronics"",""Toys""]",20240506,Elite Puzzle 703,Toys,14.01,4.8,926,M00138,PlayShop 138,Toys,Provence-Alpes-Côte d'Azur,0.0972,15,Jeudi,Octobre,0,Afternoon,1,2025-10-16T15:37:04.000Z,2025-10-16,1760629024,Adulte,0,24,36,1737.00,3,0,1,105194,29.22,681.664783,-97.71,0,0
M00555,P04942,U00659,TX0044615,1945.55,20251016162839,Nantes,BANK_TRANSFER,Electronics,35,121223.19,Nantes,VIP,"[""Electronics"",""Toys""]",20240506,Elite Tablet 4942,Electronics,1871.8,5.0,649,M00555,DigitalHub 555,Electronics,Normandie,0.0174,16,Jeudi,Octobre,0,Afternoon,1,2025-10-16T16:28:39.000Z,2025-10-16,1760632119,Adulte,0,25,36,3682.55,3,0,0,3095,0.86,653.913333,197.52,0,0
M00047,P04349,U00659,TX0132915,74.69,20251017094359,Nantes,CARD,Food,35,121223.19,Nantes,VIP,"[""Electronics"",""Toys""]",20240506,Classic Chocolate Box 4349,Food,68.42,3.0,719,M00047,FoodMart 47,Food,Pays de la Loire,0.0417,9,Vendredi,Octobre,0,Morning,1,2025-10-17T09:43:59.000Z,2025-10-17,1760694239,Adulte,0,26,36,3757.24,4,0,1,62120,17.26,705.578800,-89.41,0,0
M00168,P04430,U00659,TX0017548,861.68,20251019223310,Nantes,PAYPAL,Electronics,35,121223.19,Nantes,VIP,"[""Electronics"",""Toys""]",20240506,Pro Camera 4430,Electronics,392.8,2.0,1168,M00168,TechStore 168,Electronics,Ile-de-France,0.0182,22,Dimanche,Octobre,1,Night,0,2025-10-19T22:33:10.000Z,2025-10-19,1760913190,Adulte,0,27,36,4618.92,5,1,2,218951,60.82,681.313846,26.47,1,0
M00195,P03495,U00659,TX0132749,182.11,20251023185315,Marseille,BANK_TRANSFER,Sports,35,121223.19,Nantes,VIP,"[""Electronics"",""Toys""]",20240506,Pro Running Shoes 3495,Sports,166.38,3.0,325,M00195,SportHub 195,Sports,Hauts-de-France,0.044,18,Jeudi,Octobre,0,Evening,0,2025-10-23T18:53:15.000Z,2025-10-23,1761245595,Adulte,0,28,36,1118.48,3,0,4,332405,92.33,687.994074,-73.53,0,0
M00240,P02312,U00659,TX0066821,19.88,20251024185559,Nantes,CARD,Health,35,121223.19,Nantes,VIP,"[""Electronics"",""Toys""]",20240506,Premium Massage Gun 2312,Health,20.35,2.0,1195,M00240,WellnessStore 240,Health,Nouvelle-Aquitaine,0.0235,18,Vendredi,Octobre,0,Evening,0,2025-10-24T18:55:59.000Z,2025-10-24,1761332159,Adulte,0,29,36,1063.67,3,0,1,86564,24.05,669.926786,-97.03,0,0
M00180,P01110,U00659,TX0068209,37.11,20251111204345,Nantes,BANK_TRANSFER,Toys,35,121223.19,Nantes,VIP,"[""Electronics"",""Toys""]",20240506,Essential Building Blocks 1110,Toys,16.58,3.1,721,M00180,ToyHub 180,Toys,Bretagne,0.0175,20,Mardi,Novembre,0,Evening,0,2025-11-11T20:43:45.000Z,2025-11-11,1762893825,Adulte,0,30,36,37.11,1,0,18,1561666,433.8,647.511379,-94.27,0,0
M00133,P00470,U00659,TX0034021,610.20,20251115105645,Nantes,BANK_TRANSFER,Home & Garden,35,121223.19,Nantes,VIP,"[""Electronics"",""Toys""]",20240506,Classic Cookware Set 470,Home & Garden,567.98,3.8,46,M00133,DecorShop 133,Home & Garden,Ile-de-France,0.0107,10,Samedi,Novembre,1,Morning,1,2025-11-15T10:56:45.000Z,2025-11-15,1763204205,Adulte,0,31,36,647.31,2,0,4,310380,86.22,627.164667,-2.70,0,0
M00345,P02095,U00659,TX0012969,326.08,20251116164751,Nantes,BANK_TRANSFER,Electronics,35,121223.19,Nantes,VIP,"[""Electronics"",""Toys""]",20240506,Classic Laptop 2095,Electronics,324.89,2.0,1015,M00345,GadgetShop 345,Electronics,Normandie,0.0358,16,Dimanche,Novembre,1,Afternoon,1,2025-11-16T16:47:51.000Z,2025-11-16,1763311671,Adulte,0,32,36,973.39,3,0,1,107466,29.85,626.617419,-47.96,0,0
M00446,P04952,U00659,TX0137157,338.59,20251116232917,Nantes,PAYPAL,Home & Garden,35,121223.19,Nantes,VIP,"[""Electronics"",""Toys""]",20240506,Standard Plant Pot 4952,Home & Garden,161.03,3.2,721,M00446,DecorShop 446,Home & Garden,Normandie,0.0539,23,Dimanche,Novembre,1,Night,0,2025-11-16T23:29:17.000Z,2025-11-16,1763335757,Adulte,0,33,36,1311.98,3,0,0,24086,6.69,617.225625,-45.14,1,0
M00168,P04430,U00659,TX0000761,385.92,20251128222837,Nantes,PAYPAL,Electronics,35,121223.19,Nantes,VIP,"[""Electronics"",""Toys""]",20240506,Pro Camera 4430,Electronics,392.8,2.0,1168,M00168,TechStore 168,Electronics,Ile-de-France,0.0182,22,Vendredi,Novembre,0,Night,0,2025-11-28T22:28:37.000Z,2025-11-28,1764368917,Adulte,0,34,36,385.92,1,0,12,1033160,286.99,608.782121,-36.61,1,0
M00097,P05651,U00659,TX0013327,203.85,20251130145349,Nantes,BANK_TRANSFER,Toys,35,121223.19,Nantes,VIP,"[""Electronics"",""Toys""]",20240506,Pro Action Figure 5651,Toys,92.62,3.9,1111,M00097,ToyLand 97,Toys,Occitanie,0.061,14,Dimanche,Novembre,1,Afternoon,1,2025-11-30T14:53:49.000Z,2025-11-30,1764514429,Adulte,0,35,36,589.77,2,0,2,145512,40.42,602.227353,-66.15,0,0
M00166,P05628,U00659,TX0061261,929.32,20251130180138,Nantes,BANK_TRANSFER,Electronics,35,121223.19,Nantes,VIP,"[""Electronics"",""Toys""]",20240506,Elite Smart TV 5628,Electronics,881.65,3.5,861,M00166,TechStore 166,Electronics,Ile-de-France,0.0503,18,Dimanche,Novembre,1,Evening,0,2025-11-30T18:01:38.000Z,2025-11-30,1764525698,Adulte,0,36,36,1519.09,2,0,0,11269,3.13,590.845143,57.29,0,0
M00284,P05305,U00669,TX0041490,3704.96,20240602223851,Saint-Etienne,CARD,Electronics,58,58622.59,Saint-Etienne,Premium,"[""Electronics""]",20231129,Elite Laptop 5305,Electronics,1336.73,3.3,854,M00284,GadgetShop 284,Electronics,Hauts-de-France,0.0346,22,Dimanche,Juin,1,Night,0,2024-06-02T22:38:51.000Z,2024-06-02,1717367931,Âge Moyen,0,1,16,3704.96,1,0,,,,,,1,0
M00563,P02036,U00669,TX0034701,114.86,20240611125426,Reims,CARD,Toys,58,58622.59,Saint-Etienne,Premium,"[""Electronics""]",20231129,Classic Puzzle 2036,Toys,59.89,3.5,851,M00563,ToyLand 563,Toys,,0.0811,12,Mardi,Juin,0,Afternoon,1,2024-06-11T12:54:26.000Z,2024-06-11,1718110466,Âge Moyen,0,2,16,114.86,1,0,9,742535,206.26,3704.960000,-96.90,0,0
M00298,P05285,U00669,TX0097240,1546.06,20240613164805,Saint-Etienne,BANK_TRANSFER,Electronics,58,58622.59,Saint-Etienne,Premium,"[""Electronics""]",20231129,Essential Smart TV 5285,Electronics,1676.98,3.0,393,M00298,GadgetShop 298,Electronics,Nouvelle-Aquitaine,0.078,16,Jeudi,Juin,0,Afternoon,1,2024-06-13T16:48:05.000Z,2024-06-13,1718297285,Âge Moyen,0,3,16,1660.92,2,0,2,186819,51.89,1909.910000,-19.05,0,0
M00198,P03025,U00669,TX0135549,277.61,20240713132650,Saint-Etienne,CRYPTO,Sports,58,58622.59,Saint-Etienne,Premium,"[""Electronics""]",20231129,Pro Tennis Racket 3025,Sports,249.62,3.2,221,M00198,ActiveWear 198,Sports,Bretagne,0.0673,13,Samedi,Juillet,1,Afternoon,1,2024-07-13T13:26:50.000Z,2024-07-13,1720877210,Âge Moyen,0,4,16,277.61,1,0,30,2579925,716.65,1788.626667,-84.48,1,0
M00557,P03120,U00669,TX0021577,790.89,20240719022157,Dijon,CARD,Electronics,58,58622.59,Saint-Etienne,Premium,"[""Electronics""]",20231129,Elite Smart TV 3120,Electronics,860.58,2.8,286,M00557,GadgetShop 557,Electronics,Normandie,0.067,2,Vendredi,Juillet,0,Night,0,2024-07-19T02:21:57.000Z,2024-07-19,1721355717,Âge Moyen,0,5,16,1068.50,2,0,6,478507,132.92,1410.872500,-43.94,1,0
M00399,P03160,U00669,TX0059223,27.46,20240725194542,Saint-Etienne,CARD,Beauty,58,58622.59,Saint-Etienne,Premium,"[""Electronics""]",20231129,Standard Serum 3160,Beauty,28.72,2.9,161,M00399,BeautyWorld 399,Beauty,Hauts-de-France,0.0398,19,Jeudi,Juillet,0,Evening,0,2024-07-25T19:45:42.000Z,2024-07-25,1721936742,Âge Moyen,0,6,16,818.35,2,0,6,581025,161.4,1286.876000,-97.87,0,0
M00266,P02319,U00669,TX0125814,800.69,20240805150315,Saint-Etienne,CARD,Electronics,58,58622.59,Saint-Etienne,Premium,"[""Electronics""]",20231129,Pro Smart TV 2319,Electronics,847.13,3.7,725,M00266,ElectroWorld 266,Electronics,Normandie,0.0147,15,Lundi,Août,0,Afternoon,1,2024-08-05T15:03:15.000Z,2024-08-05,1722870195,Âge Moyen,0,7,16,800.69,1,0,11,933453,259.29,1076.973333,-25.65,0,0
M00463,P04409,U00669,TX0022848,1592.23,20240809003928,Le Havre,CARD,Electronics,58,58622.59,Saint-Etienne,Premium,"[""Electronics""]",20231129,Classic Laptop 4409,Electronics,1543.7,4.2,1010,M00463,ElectroWorld 463,Electronics,Auvergne-Rhône-Alpes,0.0446,0,Vendredi,Août,0,Night,0,2024-08-09T00:39:28.000Z,2024-08-09,1723163968,Âge Moyen,0,8,16,2392.92,2,0,4,293773,81.6,1037.504286,53.47,1,0
M00197,P01883,U00669,TX0086274,1747.51,20240817124400,Saint-Etienne,CARD,Electronics,58,58622.59,Saint-Etienne,Premium,"[""Electronics""]",20231129,Classic Laptop 1883,Electronics,1677.36,2.8,743,M00197,TechStore 197,Electronics,Ile-de-France,0.0487,12,Samedi,Août,1,Afternoon,1,2024-08-17T12:44:00.000Z,2024-08-17,1723898640,Âge Moyen,0,9,16,1747.51,1,0,8,734672,204.08,1106.845000,57.88,0,0
M00033,P03863,U00669,TX0013359,1584.82,20240821170136,Saint-Etienne,CARD,Electronics,58,58622.59,Saint-Etienne,Premium,"[""Electronics""]",20231129,Classic Camera 3863,Electronics,1622.6,3.8,72,M00033,DigitalHub 33,Electronics,,0.0715,17,Mercredi,Août,0,Afternoon,1,2024-08-21T17:01:36.000Z,2024-08-21,1724259696,Âge Moyen,0,10,16,3332.33,2,0,4,361056,100.29,1178.030000,34.53,0,0
M00545,P05081,U00669,TX0012114,794.36,20240828143848,Saint-Etienne,CARD,Electronics,58,58622.59,Saint-Etienne,Premium,"[""Electronics""]",20231129,Classic Laptop 5081,Electronics,796.2,4.2,93,M00545,GadgetShop 545,Electronics,Auvergne-Rhône-Alpes,0.0731,14,Mercredi,Août,0,Afternoon,1,2024-08-28T14:38:48.000Z,2024-08-28,1724855928,Âge Moyen,0,11,16,2379.18,2,0,7,596232,165.62,1218.709000,-34.82,0,0
M00033,P05837,U00669,TX0120360,1317.34,20240830003357,Saint-Etienne,CARD,Electronics,58,58622.59,Saint-Etienne,Premium,"[""Electronics""]",20231129,Classic Laptop 5837,Electronics,1216.02,3.8,830,M00033,DigitalHub 33,Electronics,,0.0715,0,Vendredi,Août,0,Night,0,2024-08-30T00:33:57.000Z,2024-08-30,1724978037,Âge Moyen,0,12,16,2111.70,2,0,2,122109,33.92,1180.131818,11.63,1,0
M00199,P00203,U00669,TX0096454,1125.31,20251102122738,Saint-Etienne,CARD,Electronics,58,58622.59,Saint-Etienne,Premium,"[""Electronics""]",20231129,Standard Tablet 203,Electronics,1063.09,4.4,1149,M00199,GadgetShop 199,Electronics,Pays de la Loire,0.0562,12,Dimanche,Novembre,1,Afternoon,1,2025-11-02T12:27:38.000Z,2025-11-02,1762086458,Âge Moyen,0,13,16,1125.31,1,0,429,37108421,10307.89,1191.565833,-5.56,0,0
M00340,P00467,U00669,TX0054298,55.56,20251116150344,Rennes,CARD,Sports,58,58622.59,Saint-Etienne,Premium,"[""Electronics""]",20231129,Premium Tennis Racket 467,Sports,52.55,2.6,580,M00340,SportZone 340,Sports,Ile-de-France,0.0293,15,Dimanche,Novembre,1,Afternoon,1,2025-11-16T15:03:44.000Z,2025-11-16,1763305424,Âge Moyen,0,14,16,55.56,1,0,14,1218966,338.6,1186.469231,-95.32,0,0
M00147,P03102,U00669,TX0005658,8.83,20251123164512,Saint-Etienne,CARD,Books,58,58622.59,Saint-Etienne,Premium,"[""Electronics""]",20231129,Essential Comic Book 3102,Books,9.0,3.6,320,M00147,ReadMore 147,Books,Nouvelle-Aquitaine,0.0843,16,Dimanche,Novembre,1,Afternoon,1,2025-11-23T16:45:12.000Z,2025-11-23,1763916312,Âge Moyen,0,15,16,8.83,1,0,7,610888,169.69,1105.690000,-99.20,0,0
M00258,P02038,U00669,TX0001557,1216.89,20251128135802,Saint-Etienne,CASH,Electronics,58,58622.59,Saint-Etienne,Premium,"[""Electronics""]",20231129,Standard Camera 2038,Electronics,1133.17,2.9,781,M00258,DigitalHub 258,Electronics,Provence-Alpes-Côte d'Azur,0.0181,13,Vendredi,Novembre,0,Afternoon,1,2025-11-28T13:58:02.000Z,2025-11-28,1764338282,Âge Moyen,0,16,16,1225.72,2,0,5,421970,117.21,1032.566000,17.85,0,0
